Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00
Element,Electronic_Box,Element,IR_TEL_CCD,Element,Payload_1,Element,Payload_2
,,,,,,,
,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0,15.44901027,0,-59.24860233,0,8.750765412,0,9.165903652
605.9285889,13.38997782,605.9285889,-60.00042221,605.9285889,7.79158737,605.9285889,8.251740296
1211.857178,12.0023447,1211.857178,-60.16870616,1211.857178,6.631329613,1211.857178,7.139109559
1817.785767,12.63145955,1817.785767,-59.80999497,1817.785767,6.010927269,1817.785767,6.551983216
2423.714355,14.04055795,2423.714355,-59.22429774,2423.714355,6.023155338,2423.714355,6.606756954
3029.642944,15.44002997,3029.642944,-58.65890741,3029.642944,6.473571836,3029.642944,7.102590284
3635.571533,16.64085747,3635.571533,-58.1393718,3635.571533,7.152655548,3635.571533,7.782751128
4241.500122,17.75833385,4241.500122,-57.79295525,4241.500122,7.959339866,4241.500122,8.509780157
4847.428711,18.5644611,4847.428711,-57.63394622,4847.428711,8.801625312,4847.428711,9.252168432
5453.3573,17.49167137,5453.3573,-58.42765592,5453.3573,9.176751649,5453.3573,9.580028799
6059.285645,15.44865872,6059.285645,-59.24893865,6059.285645,8.750369373,6059.285645,9.165515726
